Reference,Uso principal,Superficie construida
2556049YH2925N0001LA,Error,Error
2585112QB6328N0012JO,Error,Error
4873707WF3647S0005XY,Error,Error
3797314XH6039N0001IR,Error,Error
5102301CS7550S0008RS,Error,Error
5092944DF3859C0009PD,Error,Error
0223904XG9802C0041OQ,Error,Error
1572901CF4517D0077UE,Error,Error
5381602DF3858A0007UX,Error,Error
7544021UK9374S0018HF,Error,Error
3348811CF9634N0002WG,Error,Error
6250004TG3465S0009YL,Error,Error
0026902CF8602N0027FX,Error,Error
6912011QB1461S0007GK,Error,Error
7071601DG8477A0002IJ,Error,Error
8802905YJ1680S0076WG,Error,Error
2769316DG8426H0006GQ,Error,Error
6877101VG4167H0067AI,Error,Error
3550301YJ1435S0023TO,Error,Error
3249101WG6334N0021YS,Error,Error
6388701VK4368N0001ZO,Error,Error
9052606QA5695A0017EM,Error,Error
3784614PB6238S0115UO,Error,Error
2710112WF2721S0001XM,Error,Error
0903311XG3800D0005OK,Error,Error
4687008DG7048N0010UB,Error,Error
3939701CG8033N0122SA,Error,Error
3372840DG8437A0046DP,Error,Error
8993046QB4789S0001WM,Error,Error
9699601DS5999N0021JT,Error,Error
6065010TG3466N0007GE,Error,Error
3201015QB6430S0015PI,Error,Error
1093410VK1319S0001OQ,Error,Error
4973410UH4047S0001ZA,Error,Error
2769703DG8426H0026QG,Error,Error
0348023TF8304N0002SE,Error,Error
1093438VK1319S0001MQ,Error,Error
2892101QB6329S0001WE,Error,Error
1879209CF4517H0015KK,Error,Error
5815703XG2451F0001WF,Error,Error
8772437TF3987S0001BJ,Error,Error
0707801WF2700N0016PW,Error,Error
4486802YJ2648E0008BA,Error,Error
6115012XH8261N0004IO,Error,Error
3063602XH9236S0001IU,Error,Error
0379403DG4007N0010JB,Error,Error
6655001XG7865F0007HA,Error,Error
1009101XG3810G0014DO,Error,Error
3194102QB6339S0007RD,Error,Error
8105703DG5780N0007XE,Error,Error
5174519DF3857C0014FR,Error,Error
9910305TF7091S0040RK,Error,Error
6544107TG3464S0001DJ,Error,Error
9910305TF7091S0034QG,Error,Error
2769316DG8426H0008JE,Error,Error
5175107DF3857E0009SB,Error,Error
5175106DF3857E0011WL,Error,Error
5602015XH4650B0001ZP,Error,Error
7892908QC2579B0006YR,Error,Error
1009101XG3810G0009AU,Error,Error
6666023TG3566N0034AE,Error,Error
7451811UK9375S0044UW,Error,Error
6848845UK9364N0006MH,Error,Error
7066110DG7176N0008GR,Error,Error
8601207VG3280S0001KL,Error,Error
6323505YJ1562S0003MU,Error,Error
4297531VH7049N0015KT,Error,Error
2667301DG8426H0036KX,Error,Error
9734103CF4593D0121TZ,Error,Error
02-2529-01-001,Error,Error
3832510VG3233A0027PF,Error,Error
5122118CG4152N0013PL,Error,Error
2671641DG8427B0014KG,Error,Error
2892032QB6329S0001SE,Error,Error
6974501UK4977S0001WZ,Error,Error
5729008QA5652H0001DY,Error,Error
2871701DG8427B0030JW,Error,Error
8489104XJ9888N0001QZ,Error,Error
1719906YJ2711N0082QH,Error,Error
0049201PB6204N0092FJ,Error,Error
2538330VJ2123N0001AB,Error,Error
2877034QC2627N0008GL,Error,Error
2074818PB8227S0001XZ,Error,Error
3087103WF3638N0037XA,Error,Error
3811003VG4131B0015IP,Error,Error
1670312YJ2317S0003UT,Error,Error
2871702DG8427B0084LK,Error,Error
1480920CF4518A0005FA,Error,Error
3118423TG4431N0001MR,Error,Error
8807710DG1080B0030EP,Error,Error
4205101EG1440N0006AT,Error,Error
6785106CF3468F0005XD,Error,Error
1919720DG8211N0001GB,Error,Error
1969210DG8416H0006BB,Error,Error
6732310TG3563S0003IU,Error,Error
6899101WF1669N0034ZD,Error,Error
6732310TG3563S0002UY,Error,Error
2501507PB9420S0006AZ,Error,Error
6461904XG8666S0031PP,Error,Error
2985503PB8228N0008GF,Error,Error
8647205PB5284N0028UJ,Error,Error
2074818PB8227S0016AP,Error,Error
7391006TG3379S0008SH,Error,Error
8647205PB5284N0030YH,Error,Error
6318316DG1061B0005PE,Error,Error
0289801CF4508G0073AH,Error,Error
1794908CG0019D0018QU,Error,Error
6124618BE5462C0003MH,Error,Error
6848845UK9364N0007QJ,Error,Error
6655001XG7865F0006GP,Error,Error
3519407CF5731H0001ZR,Error,Error
9561047VG4296B0007HR,Error,Error
6854014VM0065S0001PW,Error,Error
2078306PB8227N0018QR,Error,Error
2794403CF4429D0049JJ,Error,Error
5473809DF3857C0015RT,Error,Error
8477904TG4387N0003DI,Error,Error
7066110DG7176N0005SQ,Error,Error
2873901DG8427D0009MI,Error,Error
6369901XH6066N0052MQ,Error,Error
8235402CF4583E0009IJ,Error,Error
7484040VK1378S0014QK,Error,Error
7484040VK1378S0013MJ,Error,Error
1814711CG0111D0043BU,Error,Error
7226410PB8272N0012PW,Error,Error
6295405CS7469N0006OH,Error,Error
2074818PB8227S0017SA,Error,Error
6701106TG4660S0001JJ,Error,Error
7193805TG3379S0004AS,Error,Error
6892208TG3369S0008DS,Error,Error
2501507PB9420S0004OL,Error,Error
0766704XG9806F0006QR,Error,Error
2501012DG0220A0003YE,Error,Error
1329816WF5812N0005TR,Error,Error
001401500XG16A0003TH,Error,Error
2207446QA1420N0009IP,Error,Error
7233212XH5173C0003AZ,Error,Error
4640011XJ6044S0001PU,Error,Error
0803803VG4100D0001AA,Error,Error
6869205DG8466H0004RG,Error,Error
9026603TF7092N0014EP,Error,Error
6234004TG3363S0001JK,Error,Error
0007409WF1790N0164BH,Error,Error
0265311DG6306N0007AL,Error,Error
9178601XG6797N0021TT,Error,Error
3193302QB6339S0010UD,Error,Error
2164532CF9626S0001HY,Error,Error
2171102UF7627S0040LB,Error,Error
7562619XG7676S0007OP,Error,Error
6981303VG4168B0008HX,Error,Error
4206907YK4140N0001TO,Error,Error
2074818PB8227S0011YT,Error,Error
9003617DS5090S0001UI,Error,Error
1329816WF5812N0002WQ,Error,Error
3146101EG0434N0019MZ,Error,Error
5473810DF3857C0020AU,Error,Error
3149602EG0434N0009FF,Error,Error
6666023TG3566N0042HI,Error,Error
9956027WJ9195F0007OZ,Error,Error
0548303CF9604N0001LW,Error,Error
5145201XH6054N0098AB,Error,Error
8855346VJ9385N0001UA,Error,Error
0789717YH0308H0010HZ,Error,Error
2794403CF4429D0050GG,Error,Error
0843401DG3004S0001WT,Error,Error
7509701DG9870N0018PF,Error,Error
0843401DG3004S0001WT,Error,Error
9615537DG1091B0011KK,Error,Error
2992305QB6329S0001GE,Error,Error
0843401DG3004S0001WT,Error,Error
4964101XH6046S0047TX,Error,Error
9725007TG3592S0001DM,Error,Error
RC ILOCALIZABLE,Error,Error
2620004TG4422S0001HW,Error,Error
3219028TG4431N0002RT,Error,Error
1689512XH6018N0006YU,Error,Error
3195026DG0139G0001MM,Error,Error
2472202UF7627S0036EL,Error,Error
7963811XG7676S0001RR,Error,Error
7250007UK9375S0008XQ,Error,Error
3194104TK8139S0001HA,Error,Error
5279317DF3857C0017IU,Error,Error
8647205PB5284N0077KT,Error,Error
4250203XH6045S0017UU,Error,Error
46149A091000830001ZB,Error,Error
3976301XH6237N0031OQ,Error,Error
0907003DG4500N0038LJ,Error,Error
0313103TG6701S0001SH,Error,Error
6072103DG0167S0005QU,Error,Error
1805607XH6010S0084YW,Error,Error
6441003XH5064A0002DP,Error,Error
8598601XH8189N0010XD,Error,Error
5287253DF3858E0001WY,Error,Error
3249101WG6334N0038BE,Error,Error
1169902CF4516G0013WD,Error,Error
2974902DG8427D0008TU,Error,Error
4986701DF3848F0017LQ,Error,Error
3553619UK4235S0012ZD,Error,Error
1882114CF4518B0003MK,Error,Error
2567501UF7626N0007FB,Error,Error
1969211DG8416H0019HU,Error,Error
5251103QA5655A0005SZ,Error,Error
5745033TF8854F0001MZ,Error,Error
2074818PB8227S0006RE,Error,Error
4106729YK4140N0002SP,Error,Error
1134901CF5513C0025PH,Error,Error
4059409UK4245N0011OI,Error,Error
8393129YJ1489S0001QS,Error,Error
3905102XH8230S0006BD,Error,Error
3976301XH6237N0023RL,Error,Error
9859239WJ9195H0002QA,Error,Error
1329816WF5812N0002WQ,Error,Error
4283627PB6248S0001HX,Error,Error
9103406TG3490S0001AU,Error,Error
1910504DD7811B0001PM,Error,Error
7022002QA5672A0025QG,Error,Error
7281115WF4778S0002FE,Error,Error
8091013CG1289S0005DU,Error,Error
2793805QB6329S0002AR,Error,Error
2693806QB6329S0002TR,Error,Error
2111403VJ8621S0054WF,Error,Error
6565304TG3566N0001MW,Error,Error
2074818PB8227S0015PO,Error,Error
3159702DG8135N0001XX,Error,Error
7267910DG8476G0008DF,Error,Error
9299516TG3399N0003EA,Error,Error
6631031QA5663B0017UO,Error,Error
6473102WF4767S0001UR,Error,Error
0676207CF4507F0005RS,Error,Error
3087103WF3638N0036ZP,Error,Error
6441003XH5064A0004GS,Error,Error
0253027VJ2105S0032KU,Error,Error
1685804XH6018N0002KE,Error,Error
6441003XH5064A0001SO,Error,Error
6641902XH5064B0031ZH,Error,Error
8647205PB5284N0021MP,Error,Error
0335108CF5503E0124LO,Error,Error
2692704QB6329S0004EY,Error,Error
6164010TG3466S0002BY,Error,Error
8855345VJ9385N0001ZA,Error,Error
8647205PB5284N0014LY,Error,Error
6137501WF3763N0036DA,Error,Error
6132409PB6663S0001UA,Error,Error
3419521XH1331G0005JJ,Error,Error
4227917XH1342E0003UK,Error,Error
1360301XG8916S0022YX,Error,Error
7854692QB1375S0007PH,Error,Error
3976301XH6237N0010JO,Error,Error
2218030VJ9321N0001XA,Error,Error
3976301XH6237N0041HI,Error,Error
8647205PB5284N0064IK,Error,Error
8647205PB5284N0006FQ,Error,Error
4162307WN0246S0005XU,Error,Error
1276405CF4517E0005HU,Error,Error
9311704VG2891S0001FS,Error,Error
3936001WF3733N0003XZ,Error,Error
2009501DD7820G0021MM,Error,Error
0808004DG4500N0006KJ,Error,Error
1572905CF4517D0009LW,Error,Error
1979108CF4517H0028UT,Error,Error
0803804VG4100D0001BA,Error,Error
2814712YK5321S0009BP,Error,Error
8868724TF3986N0003MJ,Error,Error
1865401CF4516F0008PW,Error,Error
0161602XJ0106A0004MB,Error,Error
3194503QB6339S0010YD,Error,Error
9105023TG3490N0002DM,Error,Error
6441003XH5064A0005HD,Error,Error
6556342PD7065F0001BM,Error,Error
9034102CF4583D0006JT,Error,Error
1297306CG0019G0051SO,Error,Error
8904098TG3480S0501JK,Error,Error
2380604CF5528A0020AD,Error,Error
2820443TG4422S0001YW,Error,Error
3135040QB6433N0026LD,Error,Error
6673512WF4767S0008IA,Error,Error
4964101XH6046S0002KS,Error,Error
5749540TF8854H0001UH,Error,Error
2692202QB6329S0006DI,Error,Error
8157702TF8085N0003PG,Error,Error
1977304CF4517H0007MD,Error,Error
1268204CF4516G0021UK,Error,Error
7199812VH6879N0001TA,Error,Error
1134901CF5513C0052TA,Error,Error
8855343VJ9385N0001EA,Error,Error
2487602QB6328N0002IW,Error,Error
2673901UF7627S0007FX,Error,Error
2218028VJ9321N0001IA,Error,Error
9002413TG3490S0005IA,Error,Error
8962702TG4386S0009IT,Error,Error
1858110XH5115H0006UP,Error,Error
3135040QB6433N0032XH,Error,Error
6708003CH4060N0018SR,Error,Error
6717309YK3161N0034EM,Error,Error
3135040QB6433N0001MJ,Error,Error
7747908YK4274N0003XR,Error,Error
9034107CF4583D0001AM,Error,Error
2757804YH2525N0014YQ,Error,Error
9192202WF4799S0006YO,Error,Error
8745405XH5084N0001XL,Error,Error
2459104XH9225N0001WQ,Error,Error
3097111DG0139G0002UQ,Error,Error
1094503CG0019C0016JL,Error,Error
7106910DG8270N0001YR,Error,Error
8004808DG5780S0003QU,Error,Error
1626401UK6612N0004WI,Error,Error
3968710YJ4136N0031IZ,Error,Error
8075815WJ2687N0001OS,Error,Error
2260007CF9626S0001IY,Error,Error
4460016XH6746A0002RF,Error,Error
3939701CG8033N0043QM,Error,Error
7502701WF1679N0011FM,Error,Error
7459601XG8675N0003HH,Error,Error
3135040QB6433N0028ZG,Error,Error
7514913TG7771S0005UF,Error,Error
3214403TG4431S0015KM,Error,Error
7332320XH5173A0001XQ,Error,Error
2892104QB6329S0007SO,Error,Error
2389655TG4228N0001XJ,Error,Error
3135040QB6433N0004EB,Error,Error
2819051TG4421N0003QW,Error,Error
3135040QB6433N0005RZ,Error,Error
6258202PD7065G0001TO,Error,Error
0638607CF5503H0007UX,Error,Error
8855344VJ9385N0001SA,Error,Error
0907007DG4500N0046FX,Error,Error
9178601XG6797N0020RR,Error,Error
1829408DF3912H0006BJ,Error,Error
2633409XM7123D0007KZ,Error,Error
4446505YJ4144N0003TK,Error,Error
0808005DG4500N0007TK,Error,Error
2765707DG7426N0006EB,Error,Error
8855340VJ9385N0001XA,Error,Error
4300123XH9240S0005YT,Error,Error
8803020TG3480S0009YA,Error,Error
2245703UG4324N0001QD,Error,Error
8090608CG3289S0001PR,Error,Error
5738610XH9253N0007KI,Error,Error
1784607CF4518D0020DQ,Error,Error
7293901CF3479S0035HB,Error,Error
6451202TG3465S0008UK,Error,Error
3214408TG4431S0012FB,Error,Error
8801617TG3480S0004GY,Error,Error
9484801XH9198S0034FG,Error,Error
2601612DG0220A0007EU,Error,Error
1404001XH6010S0058UI,Error,Error
8624357YJ1782S0001IM,Error,Error
2369701DG8426G0028JI,Error,Error
8715509TF7081N0001EW,Error,Error
0634419CF5503D0018XJ,Error,Error
0559402DF2905N0055QW,Error,Error
4984505YJ1148S0001QP,Error,Error
1683506CF4518D0022TE,Error,Error
2973121XG9827D0001OY,Error,Error
1784606CF4518D0010BJ,Error,Error
0808005DG4500N0015PM,Error,Error
6309534VH6760N0001MB,Error,Error
9536105CF4593F0028UB,Error,Error
9034106CF4583D0022JG,Error,Error
1785310CF4518F0017YL,Error,Error
5805204TF8150N0002EF,Error,Error
9756803DG6495N0010PB,Error,Error
7351104CF7675A0018ES,Error,Error
6772605WF4767S0001WR,Error,Error
9536105CF4593F0035AQ,Error,Error
2500502DG0220A0006UY,Error,Error
2799319DG0129G0003YZ,Error,Error
3976301XH6237N0013BS,Error,Error
0070511UK8296N0001HJ,Error,Error
5857015VK1355N0013UL,Error,Error
2600012DG0220A0008ZI,Error,Error
0896620CG0009F0031HT,Error,Error
6596520CF3469N0007US,Error,Error
2086403WF2628N0006JL,Error,Error
1813704DF3911D0006MP,Error,Error
1672407CF4517D0018GI,Error,Error
7332315XH5173A0008AI,Error,Error
9657602TF8095N0031ZG,Error,Error
9914007YJ4191S0002RJ,Error,Error
9241201XG3694S0016MA,Error,Error
5428107XH7152G0004UA,Error,Error
1587301XH6018N0006HU,Error,Error
4139514CG8043N0013QY,Error,Error
4829901XG9942N0034SW,Error,Error
5079712XG0557G0001TF,Error,Error
0716301YJ2401N0162IO,Error,Error
04-0181-01-001,Error,Error
5124618CG4152S0003PB,Error,Error
0605221TG4400N0003IM,Error,Error
7621205VJ4472S0001AQ,Error,Error
0606904TG4400N0005DW,Error,Error
6689808YJ0868N0001MP,Error,Error
5877804UG1557N0003UY,Error,Error
3517018QE0231N0001ZG,Error,Error
9838919TG8893N0001AG,Error,Error
0605221TG4400N0003IM,Error,Error
9756803DG6495N0027QA,Error,Error
2714903YK5321S0025GB,Error,Error
7334425XH5173C0003FZ,Error,Error
2369403DG8426G0010IH,Error,Error
2987101CF5528F0014JO,Error,Error
2893601QB6329S0005IU,Error,Error
0775615CF4507F0027XT,Error,Error
0775615CF4507F0025BE,Error,Error
4143009VG7344C0001TJ,Error,Error
1221710YJ2412S0042OZ,Error,Error
5894901DG9759S0006LG,Error,Error
7330302XH5173A0003ZE,Error,Error
2886201CF5528F0015WP,Error,Error
6616353DG1061B0001DX,Error,Error
8975221VF9687F0001OB,Error,Error
8481401UK8188S0001GR,Error,Error
1661223QB4516S0001BE,Error,Error
8644112QA4584D0008PY,Error,Error
9776003XH8697N0014YS,Error,Error
4963101XH6046S0032AP,Error,Error
9098433YK4199N0002HX,Error,Error
4980009WN0248S0001BF,Error,Error
0276420XH8107N0001AP,Error,Error
5165405WN0256S0005DA,Error,Error
4812603XG1741B0001HM,Error,Error
8855362VJ9385N0007AJ,Error,Error
2987103CF5528F0021HD,Error,Error
5551428VK1355S0021BO,Error,Error
5789303BF9058H0050JR,Error,Error
9786717PB4198N0006WP,Error,Error
3219508CF5731G0004GZ,Error,Error
8574448TF3987S0001EJ,Error,Error
2987802CF5528F0005WE,Error,Error
5928402QA5652H0001MY,Error,Error
7058604XG8675N0004WJ,Error,Error
000500100VF56F0001SM,Error,Error
3956707PB8235N0007JS,Error,Error
2893601QB6329S0003YT,Error,Error
1664903CF4516D0016KS,Error,Error
3582012PB6238S0001EK,Error,Error
2987501CF5528H0022GO,Error,Error
6775012WF4767N0001YL,Error,Error
8916738TF7081N0001LW,Error,Error
6774501WF4767S0056SZ,Error,Error
3211606XH9631S0003YD,Error,Error
7945601UG9174F0004FF,Error,Error
2077001PB8227N0024AU,Error,Error
5199509WF4859N0001DI,Error,Error
3088502CF5538G0020BW,Error,Error
2480604CF5528A0023YH,Error,Error
2887501CF5528H0021XI,Error,Error
3088302CF5538G0012UB,Error,Error
2987401CF5528H0003ZL,Error,Error
3135040QB6433N0024JA,Error,Error
6528602QA5662H0014JB,Error,Error
9594906YK4199S0006WA,Error,Error
6374302WF4767S0002YT,Error,Error
1306707XH6010N0001LR,Error,Error
8978418VF9687H0001OG,Error,Error
1304301XH6010S0004AG,Error,Error
6076202UG1567N0005HS,Error,Error
2343402WG6324S0008GO,Error,Error
9045102TG9794N0007SX,Error,Error
8904096TG3480S0006SI,Error,Error
2613213YK5321S0003FR,Error,Error
2893602QB6329S0012ZA,Error,Error
3135040QB6433N0011UQ,Error,Error
5601208XH4650B0001AP,Error,Error
3756803PB8235N0007QS,Error,Error
3135040QB6433N0030BF,Error,Error
9078107WF2687N0003SM,Error,Error
9220085YJ4192S0001IP,Error,Error
3135040QB6433N0010YM,Error,Error
3088503CF5538G0001HS,Error,Error
5201725BF9150A0001QY,Error,Error
0033402CF5503C0001JJ,Error,Error
0348023TF8304N0001AW,Error,Error
2016604XH9621N0006LR,Error,Error
7093601TG3379S0006MF,Error,Error
4300123XH9240S0004TR,Error,Error
0045506TG9804N0001PI,Error,Error
6773101WF4767S0003XY,Error,Error
8213201VH0181S0013RL,Error,Error
2308010WJ2720N0001FS,Error,Error
0640306CF5504B0009YP,Error,Error
5460304XH6056S0003KJ,Error,Error
0034102CF4593D0020MJ,Error,Error
4622204DG0642S0003HY,Error,Error
8644112QA4584D0010OT,Error,Error
9792734XH9199B0002BI,Error,Error
6374301WF4767S0005MI,Error,Error
4183208VF8848C0001YG,Error,Error
8516003TG3481N0065LS,Error,Error
2785906WF3628N0053SJ,Error,Error
4310010CG3141S0009BH,Error,Error
3248805CF9634N0005OK,Error,Error
1813704DF3911D0005XO,Error,Error
6167202UG1566N0005QK,Error,Error
0707506TG6700N0001IF,Error,Error
7844605UG9174D0001RH,Error,Error
8877404VF9687F0001TB,Error,Error
0007706VG3800N0001EO,Error,Error
3624902UG4932S0005WW,Error,Error
000203300XG76C0001BP,Error,Error
8597602XH8189N0011RF,Error,Error
4430009XH1743S0002QT,Error,Error
9332506XG7693S0001UU,Error,Error
3440802WF3734S0007BR,Error,Error
7119501YK3171N0015BF,Error,Error
3927801UG4932N0013IX,Error,Error
8644112QA4584D0002RM,Error,Error
3789101WF3638N0005RA,Error,Error
3340003WF3734S0005EW,Error,Error
7154909YJ1275S0001TX,Error,Error
6167202UG1566N0008RZ,Error,Error
2793801QB6329S0002ZR,Error,Error
5401405XH4650A0001IQ,Error,Error
9202011TG3490S0016SL,Error,Error
2692601QB6329S0005LU,Error,Error
9099102TG3399N0005ZD,Error,Error
3087710WF3638N0016ZL,Error,Error
4706201UG4440N0022DL,Error,Error
2541205UG8624S0001QG,Error,Error
5364201XH6056N0002FI,Error,Error
2885303CF5528F0022MF,Error,Error
2380604CF5528A0017AD,Error,Error
7444311UM5174C0001TE,Error,Error
6808101UM5160H0006RR,Error,Error
5143025QA5654C0005BX,Error,Error
6626704QA5662F0005GL,Error,Error
6807119UM5160F0002GT,Error,Error
3890908WF3639S0002OP,Error,Error
6323601QA5662C0004GF,Error,Error
1305501XH6010S0030KO,Error,Error
7390601TG3379S0005YD,Error,Error
5418910XG2451G0031XZ,Error,Error
6491213YJ0869S0001TS,Error,Error
1402601XH6010S0021HE,Error,Error
4702504XH5140S0035LL,Error,Error
2793806QB6329S0003ZT,Error,Error
2692202QB6329S0004AY,Error,Error
6981301VG4168B0038LB,Error,Error
2592303QB6329S0007SO,Error,Error
7389905TG3378N0008ZF,Error,Error
9907613YH1590H0099DI,Error,Error
8800507YH1885N0007GQ,Error,Error
2692702QB6329S0006PI,Error,Error
3517227TG4431N0001FR,Error,Error
4075809YK3247E0001XJ,Error,Error
3889901WF3638N0019HX,Error,Error
2686617WF3628N0008OP,Error,Error
7281305WF4778S0002TE,Error,Error
8855337VJ9385N0001XA,Error,Error
3789101WF3638N0011UF,Error,Error
5361602XH6056S0012IM,Error,Error
1301101XH6010S0037SH,Error,Error
8652524XG7685S0001PF,Error,Error
5769503PD7056H0001DI,Error,Error
6908701UM5160H0003JQ,Error,Error
1469502WG3016N0011YE,Error,Error
0406913YH2500E0008JI,Error,Error
5799904BF9059H0001TP,Error,Error
1403001XH6010S0058WI,Error,Error
1301101XH6010S0017ZW,Error,Error
7995103CG1289N0026LF,Error,Error
1469502WG3016N0009UR,Error,Error
7692309CG1279S0002EM,Error,Error
8917612TF7081N0001QW,Error,Error
1404001XH6010S0042JK,Error,Error
7389203TG3378N0003HO,Error,Error
5263401XH6056S0016DR,Error,Error
2785303WF3628N0074XO,Error,Error
5465602XH6056N0001SU,Error,Error
2785303WF3628N0071LY,Error,Error
5464903XH6056S0006PB,Error,Error
5464904XH6056S0006LB,Error,Error
05-0342-01-002,Error,Error
7945602UG9174F0005QG,Error,Error
9153203TG9795S0014MT,Error,Error
1469502WG3016N0013IT,Error,Error
5361101XH6056S0022OU,Error,Error
2348901WG6324N0015OT,Error,Error
4329903XH1342G0001MA,Error,Error
3417332TG4431N0001ZR,Error,Error
1763333PB8216S0001BM,Error,Error
7191303TG3379S0005PD,Error,Error
7390602TG3379S0008KH,Error,Error
3517131TG4431N0001LR,Error,Error
3516307TG4431N0001WR,Error,Error
001800500VK75C0001YS,Error,Error
1173810YK5217S0001HE,Error,Error
2100109CG0120A0006JA,Error,Error
8450103QA4585A0004YG,Error,Error
3417302TG4431N0001HR,Error,Error
6551105TG3465S0006BH,Error,Error
7188003TG3378N0014RJ,Error,Error
3517126TG4431N0001QR,Error,Error
5917613XH8251N0002KE,Error,Error
6892809TG3369S0003KU,Error,Error
6987906TG3368N0007RO,Error,Error
2692202QB6329S0003PT,Error,Error
2793902QB6329S0008JP,Error,Error
7294009TG3379S0007GG,Error,Error
7594203TG3379S0002OP,Error,Error
2692205QB6329S0005HU,Error,Error
2692606QB6329S0003HT,Error,Error
7291706TG3379S0008WH,Error,Error
8089601YJ1688N0006IW,Error,Error
3214207TG4431N0005HI,Error,Error
6760401XM7166B0093QF,Error,Error
3698206EG1839N0001KI,Error,Error
8337501XM7183G0198QQ,Error,Error
3674604DG8437D0006MO,Error,Error
3674616DG8437D0008FA,Error,Error
5126601XH7152E0018ZR,Error,Error
9039412XG7693N0001BX,Error,Error
7990603YJ1679S0002LL,Error,Error
2121903WG6322S0001LF,Error,Error
5126601XH7152E0119WI,Error,Error
5064302XH6056S0019LU,Error,Error
5126601XH7152E0012GZ,Error,Error
5064502XH6056S0026IA,Error,Error
7990603YJ1679S0004ZZ,Error,Error
5064302XH6056S0025XP,Error,Error
9742030DF1994S0020MF,Error,Error
3674604DG8437D0030GQ,Error,Error
3197702CF4439E0003HL,Error,Error
8454703XG7685S0004RJ,Error,Error
8454703XG7685S0005TK,Error,Error
8652101XG7685S0002EG,Error,Error
8454703XG7685S0003EH,Error,Error
8652101XG7685S0001WF,Error,Error
2692205QB6329S0008LP,Error,Error
2378113YJ2327N0001FX,Error,Error
2017205XH3121N0001SJ,Error,Error
3416138TG4431N0001HR,Error,Error
3416201TG4431N0001ZR,Error,Error
001600200TG43H0002HF,Error,Error
1096202CG0019E0003LR,Error,Error
3416127TG4431N0001DR,Error,Error
3617045TG4431N0001FR,Error,Error
7990603YJ1679S0005XX,Error,Error
2692701QB6329S0006QI,Error,Error
000600100WF26C0001JL,Error,Error
9931501XG7693S0025LW,Error,Error
2843207XH1624D0001TW,Error,Error
2491702CG0029A0086II,Error,Error
2494905CF4429C0011RW,Error,Error
5139603VK2853N0024MU,Error,Error
5139603VK2853N0015JQ,Error,Error
6263601VK2863S0001XW,Error,Error
3545304YJ1434N0001YF,Residencial,159 m²
3674616DG8437D0016LH,Error,Error
3674604DG8437D0003BY,Residencial,26 m²
3674604DG8437D0036ZU,Residencial,26 m²
9975604DG3097H0002OI,AlmEst.UsoRESID,51 m²
9975604DG3097H0001IU,AlmEst.UsoRESID,51 m²
7691617CG1279S0001IX,Residencial,115 m²
1096206CG0019E0010DI,Residencial,42 m²
1722004VK1112B0005OD,Error,Error
0871925PB8107S0038ID,AlmEst.UsoRESID,16 m²
3674604DG8437D0021OK,Residencial,23 m²
3674616DG8437D0028TW,Error,Error
8864701CG9286S0005DY,Error,Error
3674616DG8437D0003OY,AlmEst.UsoRESID,25 m²
7139820CF7673G0021GO,AlmEst.UsoRESID,59 m²
3674616DG8437D0005AI,AlmEst.UsoRESID,24 m²
3674604DG8437D0004ZU,Residencial,28 m²
3674616DG8437D0018ZK,AlmEst.UsoRESID,24 m²
7282021XH8778S0001KQ,Residencial,60 m²
1211112BF9211A0002OD,Residencial,74 m²
7000522VK3770A0052HA,AlmEst.UsoRESID,28 m²
0871925PB8107S0020HZ,AlmEst.UsoRESID,69 m²
3674616DG8437D0006SO,AlmEst.UsoRESID,27 m²
7000522VK3770A0051GP,AlmEst.UsoRESID,28 m²
7000522VK3770A0050FO,AlmEst.UsoRESID,28 m²
7000522VK3770A0057ZH,AlmEst.UsoRESID,36 m²
7000522VK3770A0054KD,AlmEst.UsoRESID,31 m²
7000522VK3770A0055LF,AlmEst.UsoRESID,34 m²
7000522VK3770A0056BG,AlmEst.UsoRESID,34 m²
7000522VK3770A0049HA,AlmEst.UsoRESID,53 m²
4208113DG2040A0064OX,AlmEst.UsoRESID,380 m²
6160703VG3166A0004JO,Residencial,55 m²
8741102VH4184S0001OJ,Residencial,138 m²
7693805CG1279S0004JW,Residencial,73 m²
12081A006001330000SA,Agrario,Not found
2477125YJ2327N0001DX,Residencial,139 m²
3418703CF5731G0003WB,Residencial,72 m²
3135226XH1633E0001TZ,Residencial,168 m²
7453201DG5175S0008ZJ,AlmEst.UsoRESID,32 m²
1148511DS4014N1020DS,AlmEst.UsoRESID,23 m²
0288364UF6508N0004ZE,AlmEst.UsoRESID,28 m²
1148511DS4014N1018FD,AlmEst.UsoRESID,23 m²
2939364QB6423N0008OB,AlmEst.UsoRESID,34 m²
7693805CG1279S0005KE,Residencial,73 m²
2082001PB9228S0229OO,AlmEst.UsoRESID,21 m²
0265311DG6306N0004IH,Suelo sin edif.,14 m²
1312306BF9211C0009JG,Residencial,64 m²
4297531VH7049N0005AZ,AlmEst.UsoRESID,24 m²
2939364QB6423N0004TH,AlmEst.UsoRESID,30 m²
3868301QB6336N0088AA,AlmEst.UsoRESID,23 m²
2813508CF8621S0005JT,AlmEst.UsoRESID,22 m²
A0497914G,Error,Error
9646047PB5294N0034RQ,AlmEst.UsoRESID,28 m²
1129884YJ2912N0003TA,AlmEst.UsoRESID,45 m²
3547406XH6034N0006BH,AlmEst.UsoRESID,28 m²
2735617FS1523N0006EI,AlmEst.UsoRESID,39 m²
